id,name,level,hd,atk,ac,total,type,subtype,atk_type,resist,vulnerability,special
1,Goblin,1,4,2,2,8,humanoid,,slash,,,
2,Kobold,1,3,3,1,7,humanoid,,pierce,,,
3,Dog,1,2,4,2,8,animal,mammal,pierce,,,
4,Jelly,1,5,1,4,10,aberration,,acid,acid,electric,melt
5,Skeleton,2,3,4,3,10,humanoid,undead,slash,slash,blunt,
6,Orc,2,4,3,3,10,humanoid,,blunt,,,
7,Slime,2,7,3,5,15,aberration,,acid,acid,electric,melt
8,Wolf,2,3,4,3,10,animal,mammal,pierce,,,
9,Imp,2,3,5,3,11,demon,,fire,fire,cold,burn
10,Gnoll,3,4,4,3,11,humanoid,,blunt,,,
11,Zombie,3,7,3,5,15,humanoid,undead,blunt,cold,fire,
12,Python,3,5,5,5,15,animal,reptile,grab,,,
13,Spectre,4,6,6,4,16,humanoid,undead,touch,,,drain
14,Griffon,4,5,7,4,16,animal,,slash,,,
15,Ogre,4,7,7,5,19,humanoid,,blunt,,,
16,Quasit,4,4,5,7,16,demon,,pierce,,,
17,Ooze,4,8,3,5,16,aberration,,acid,electric,fire,melt
18,Spider,5,6,8,7,21,animal,insect,pierce,pierce,fire,drain
19,Shambler,5,7,8,5,20,aberration,,blunt,fire,slash,
20,Wraith,5,5,8,11,24,humanoid,undead,cold,cold,electric,drain
21,Werewolf,5,6,8,7,21,animal,mammal,slash,blunt,,
22,Drake,5,9,8,9,26,dragon,,slash,fire,cold,burn
23,Centaur,6,7,9,8,24,humanoid,,slash,,,
24,Eagle,6,6,11,9,26,animal,bird,pierce,,,
25,Yeti,6,10,8,8,26,humanoid,,blunt,cold,fire,freeze
26,Wyvern,6,8,10,9,27,dragon,,pierce,,,drain
27,Ghost,7,8,10,12,30,humanoid,undead,touch,slash,,drain
28,Giant,7,10,10,10,30,humanoid,,blunt,,,
29,Wyrm,7,9,11,11,31,dragon,,fire,pierce,cold,burn
30,Horror,7,12,8,10,30,aberration,,grab,fire,electric,drain
31,Death Knight,8,10,13,11,34,humanoid,undead,slash,,,freeze
32,Hydra,8,11,13,7,31,animal,reptile,pierce,slash,fire,
33,Titan,8,12,12,12,36,humanoid,,slash,,,
34,Demon,8,9,15,9,33,demon,,pierce,fire,acid,burn
